Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
baleno delta1.2,624599,18822,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.020946982811052575, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
eeco7,387099,44983,2018,First Owner,7.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.05154578884823759, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
vitara brezza,677870,43573,2017,First Owner,9.2,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.04989660431735456, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
etios,325099,29045,2011,First Owner,9.2,toyota,15,1,0,1,0,1,"[0.6428571428571428, 0.032904155477164056, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
ecosport1.5 titaniumti,708799,10719,2017,First Owner,9.2,ford,9,1,0,1,0,1,"[0.21428571428571425, 0.011469435113360968, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
fortuner3.0 mt,1214099,166542,2012,First Owner,8.8,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.19372537919547864, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
magnao,326999,48976,2013,Second Owner,8.4,hyundaii20,13,2,0,1,0,1,"[0.49999999999999994, 0.05621613908356803, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
swift,263899,56487,2011,First Owner,8.4,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.06500126320517259, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2,445599,27183,2015,First Owner,8.6,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.030726296188863203, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto,153399,59696,2009,First Owner,8.6,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.06875462005595531, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto,95499,65053,2007,First Owner,8.4,maruti,19,1,0,1,0,1,"[0.9285714285714284, 0.07502035163889174, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wagon r1.0,329199,11065,2013,First Owner,9.0,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.011874128622357797, 0.75, 0.0, 1, 0, 1, 0]"
creta1.6 e+,768899,61859,2017,First Owner,8.4,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.07128453930439502, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
polo trendline1.2 l,228799,104895,2010,First Owner,8.4,volkswagen,16,1,0,1,0,1,"[0.7142857142857142, 0.12162092616331839, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wagon r1.0 vxi,370199,35355,2015,Second Owner,9.0,maruti,11,2,0,1,1,0,"[0.35714285714285715, 0.04028454866147037, 0.75, 0.5, 1, 0, 0, 1]"
alto k10,223899,116848,2013,First Owner,7.4,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.135601566374414, 0.3500000000000001, 0.0, 1, 0, 1, 0]"
creta1.4 eplus,897299,45574,2016,First Owner,9.2,hyundai,10,1,1,0,1,0,"[0.28571428571428564, 0.05223704278990558, 0.7999999999999998, 0.0, 0, 1, 0, 1]"
compass limited1.4,1156099,73227,2017,First Owner,8.6,jeep,9,1,0,1,1,0,"[0.21428571428571425, 0.08458094338033705, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
series320 d,1082099,83797,2012,Second Owner,8.6,bmw3,14,2,1,0,1,0,"[0.5714285714285714, 0.09694397918986442, 0.6499999999999999, 0.5, 0, 1, 0, 1]"
wagon r1.0 lxi,303399,100032,2015,First Owner,8.4,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.11593299398340055, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
,125470,72738,2008,First Owner,8.4,hyundaii10,18,1,0,1,0,1,"[0.857142857142857, 0.08400899214941378, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
jazz1.2 v,673199,19363,2017,First Owner,9.6,honda,9,1,0,1,1,0,"[0.21428571428571425, 0.02157975503176727, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
city smt,219699,49649,2010,First Owner,8.2,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.057003303047599437, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ciaz,511599,125241,2014,First Owner,8.2,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.14541830805363473, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
alto lxi,472199,20058,2019,First Owner,9.6,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.022392650953018123, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift,373499,79467,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.09187946215530873, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,255899,68974,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.07960648819604944, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
sdrive,839899,35473,2011,Second Owner,7.8,bmwx1,15,2,1,0,1,0,"[0.6428571428571428, 0.04042256552292015, 0.44999999999999996, 0.5, 0, 1, 0, 1]"
scorpio,937699,142341,2016,First Owner,9.8,mahindra,10,1,1,0,0,1,"[0.28571428571428564, 0.16541905661966294, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
brio1.2 smti,323499,83574,2012,Second Owner,8.2,honda,14,2,0,1,0,1,"[0.5714285714285714, 0.0966831507144127, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 sx,531199,48498,2014,First Owner,9.8,hyundai,12,1,1,0,0,1,"[0.42857142857142855, 0.0556570538312545, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
swift,353899,111112,2010,First Owner,8.4,maruti,16,1,1,0,0,1,"[0.7142857142857142, 0.12889254334665157, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
swift vxi,323699,49523,2008,Second Owner,7.8,maruti,18,2,0,1,0,1,"[0.857142857142857, 0.05685592911079713, 0.44999999999999996, 0.5, 1, 0, 1, 0]"
wagon r1.0 lxi,218399,141811,2010,First Owner,9.2,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.16479915037755796, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
baleno alpha1.2,503299,48337,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.055468742689784876, 0.75, 0.0, 1, 0, 1, 0]"
innova2.5 vx7 strbs,909299,75358,2015,First Owner,9.4,toyota,11,1,1,0,0,1,"[0.35714285714285715, 0.08707343432736664, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
alto,247957,38938,2011,First Owner,8.4,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.04447534878498376, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
swift dzire vdi,590199,59957,2015,First Owner,9.2,maruti,11,1,1,0,1,0,"[0.35714285714285715, 0.06905989463933153, 0.7999999999999998, 0.0, 0, 1, 0, 1]"
nano,124399,9768,2016,First Owner,9.4,tata,10,1,0,1,1,0,"[0.28571428571428564, 0.010357112780829224, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
figo1.2 zxi,284999,56940,2014,First Owner,8.8,ford,12,1,0,1,0,1,"[0.42857142857142855, 0.06553110759700947, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto k10,343399,50239,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.057693387354848365, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto k10,272199,10213,2015,First Owner,9.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.010877600097313584, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,317999,68930,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.07955502428161054, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
swift,349299,62323,2010,Third Owner,8.4,maruti,16,3,0,1,0,1,"[0.7142857142857142, 0.07182724967484164, 0.6000000000000001, 1.0, 1, 0, 1, 0]"
alto k10,229890,29780,2011,Second Owner,8.4,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.033763836775177546, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
city vmt,325099,147629,2011,First Owner,8.8,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.17160408342768382, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
brio1.2 vxati,404299,42468,2014,First Owner,9.2,honda,12,1,0,1,1,0,"[0.42857142857142855, 0.04860415828428666, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
swift dzire vxi1.2 bs,417899,46314,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.053102572260014407, 0.75, 0.0, 1, 0, 1, 0]"
swift dzire vxi,343699,49885,2009,First Owner,8.2,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.05727933677049901, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ertiga vxi,417299,81940,2013,Second Owner,8.2,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.0947719680736589, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
vento highline1.2 tsi,603799,40897,2015,Second Owner,9.0,volkswagen,11,2,0,1,1,0,"[0.35714285714285715, 0.04676666261193401, 0.75, 0.5, 1, 0, 0, 1]"
grandi10 sportz(o)1.2 at,547099,6267,2017,First Owner,8.0,hyundai,9,1,0,1,1,0,"[0.21428571428571425, 0.0062622226796792396, 0.5, 0.0, 1, 0, 0, 1]"
venuesmt1.2,755931,1475,2020,First Owner,9.8,hyundai,6,1,0,1,1,0,"[0.0, 0.000657334543515079, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
swift vxi1.3,119599,74458,2007,First Owner,7.8,maruti,19,1,0,1,1,0,"[0.9285714285714284, 0.08602076335020727, 0.44999999999999996, 0.0, 1, 0, 0, 1]"
venue1.0 lturbo gdisx,1036742,913,2020,First Owner,9.8,hyundai,6,1,0,1,1,0,"[0.0, 0.0, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
laura ambiente2.0 tdicr,564399,104331,2012,Second Owner,8.8,skoda,14,2,1,0,1,0,"[0.5714285714285714, 0.12096125235096518, 0.7000000000000002, 0.5, 0, 1, 0, 1]"
magnao,218601,53140,2010,First Owner,8.0,hyundaii20,16,1,0,1,0,1,"[0.7142857142857142, 0.061086496804558764, 0.5, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,262499,134966,2013,First Owner,8.4,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.15679300277905137, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city vmt,476099,104060,2014,First Owner,8.6,honda,12,1,1,0,0,1,"[0.42857142857142855, 0.12064428142339831, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
verna fluidic1.6 sx,428999,51148,2013,First Owner,8.4,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.05875658504177934, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
magna1.2,180699,70891,2010,Second Owner,8.8,hyundaii10,16,2,0,1,0,1,"[0.7142857142857142, 0.08184867737739893, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
santro xing,130999,49349,2009,First Owner,8.4,hyundai,17,1,0,1,0,1,"[0.7857142857142856, 0.056652412721879646, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
zest xmaquadrajet,450699,55186,2015,First Owner,9.2,tata,11,1,1,0,1,0,"[0.35714285714285715, 0.06347956882596775, 0.7999999999999998, 0.0, 0, 1, 0, 1]"
polo comfortline1.2 l,581899,15426,2017,First Owner,9.4,volkswagen,9,1,0,1,0,1,"[0.21428571428571425, 0.016974904323904517, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
ecosport1.5 titaniumtivct,427399,114610,2014,First Owner,9.8,ford,12,1,0,1,1,0,"[0.42857142857142855, 0.13298392454454433, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
vitara brezza,695799,67454,2016,First Owner,9.2,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.07782864387906915, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,412499,118302,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.13730221481973592, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
wagon r1.0 vxi,409299,6703,2016,First Owner,9.4,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.006772183286392005, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
amaze1.2 smti,445471,81538,2016,First Owner,9.0,honda,10,1,0,1,0,1,"[0.28571428571428564, 0.09430177503719438, 0.75, 0.0, 1, 0, 1, 0]"
swift,368799,40183,2012,First Owner,8.0,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.0459315436367209, 0.5, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sx,399299,96225,2012,First Owner,8.4,hyundai,14,1,1,0,0,1,"[0.5714285714285714, 0.11148019575001637, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
magnao,307999,54054,2012,Second Owner,8.0,hyundaii20,14,2,0,1,0,1,"[0.5714285714285714, 0.06215554266358506, 0.5, 0.5, 1, 0, 1, 0]"
polo gttsi1.2 petrol,705999,69898,2016,First Owner,8.0,volkswagen,10,1,0,1,1,0,"[0.28571428571428564, 0.08068723039926641, 0.5, 0.0, 1, 0, 0, 1]"
celerio,411999,33199,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.03776281685396412, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift lxi,433592,25976,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.029314547445050573, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
swift,307299,89318,2012,First Owner,8.2,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.10340153081752768, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
verna fluidic1.6 sxcrdi,392899,45693,2012,First Owner,9.8,hyundai,14,1,1,0,0,1,"[0.5714285714285714, 0.052376229285774435, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
tiago xz1.2,512399,26793,2017,First Owner,8.8,tata,9,1,0,1,0,1,"[0.21428571428571425, 0.030270138765427473, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,446599,85672,2013,Second Owner,8.2,maruti,13,2,1,0,0,1,"[0.49999999999999994, 0.09913704372561312, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
alto k10 vxi,307199,21501,2015,First Owner,9.0,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.024080433419730325, 0.75, 0.0, 1, 0, 0, 1]"
astar vxiabs,306190,22465,2011,Second Owner,8.4,maruti,15,2,0,1,1,0,"[0.6428571428571428, 0.025207960999709927, 0.6000000000000001, 0.5, 1, 0, 0, 1]"
ritz vxibs,375955,86798,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.10045405208148141, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto,231799,58963,2012,First Owner,8.0,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.06789727802677996, 0.5, 0.0, 1, 0, 1, 0]"
celerio zxiopt,472099,20010,2017,First Owner,9.2,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.022336508500902956, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
corolla altis d4 d,306099,115196,2011,Second Owner,8.0,toyota,15,2,1,0,0,1,"[0.6428571428571428, 0.133669330314117, 0.5, 0.5, 0, 1, 1, 0]"
wagon r1.0 lxi,308199,61646,2014,Second Owner,8.4,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.07103540717313397, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
brio1.2 smti,296399,16508,2013,Second Owner,8.6,honda,13,2,0,1,0,1,"[0.49999999999999994, 0.018240448765333907, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
active1.2,569899,23390,2016,First Owner,9.0,hyundaii20,10,1,0,1,0,1,"[0.28571428571428564, 0.026289872837345955, 0.75, 0.0, 1, 0, 1, 0]"
swift zxi,668099,23296,2018,First Owner,9.4,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.026179927201953754, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
grandi10 sportz(o)1.2 at,607099,17487,2017,First Owner,9.4,hyundai,9,1,0,1,1,0,"[0.21428571428571425, 0.019385520861599496, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
swift,538299,43743,2015,Second Owner,9.0,maruti,11,2,0,1,0,1,"[0.35714285714285715, 0.05009544216859578, 0.75, 0.5, 1, 0, 1, 0]"
baleno delta1.2,621199,5153,2019,First Owner,9.6,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.004959249936839742, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
vitara brezza vdi,602799,58586,2016,First Owner,9.2,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.06745632585079207, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
polo comfortline1.2 l,193099,61082,2012,First Owner,8.4,volkswagen,14,1,0,1,0,1,"[0.5714285714285714, 0.07037573336078076, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
santro xing,158099,58531,2008,First Owner,7.8,hyundai,18,1,0,1,0,1,"[0.857142857142857, 0.06739199595774345, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
tiago xz1.2,505999,21446,2017,First Owner,8.6,tata,9,1,0,1,0,1,"[0.21428571428571425, 0.0240161035266817, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
celerio vxi,446399,16920,2016,First Owner,9.8,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.018722338145989087, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
verna fluidic1.6 sx,439599,48288,2012,First Owner,8.8,hyundai,14,1,1,0,0,1,"[0.5714285714285714, 0.05541143060325064, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
sportz1.2,216699,51056,2010,First Owner,8.2,hyundaii10,16,1,0,1,0,1,"[0.7142857142857142, 0.05864897867522527, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
wagon r1.0,218999,52333,2010,First Owner,8.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.06014260182837252, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,425999,75485,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.08722197789858802, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
marazzom28,782799,79993,2019,Second Owner,9.0,mahindra,7,2,1,0,1,0,"[0.07142857142857145, 0.09249468985973744, 0.75, 0.5, 0, 1, 0, 1]"
wagon r,215499,110417,2010,First Owner,8.0,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.1280796474254007, 0.5, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sx,381199,68374,2013,Second Owner,8.4,hyundai,13,2,0,1,0,1,"[0.49999999999999994, 0.07890470754460986, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
amaze1.2 smti,291499,72229,2013,Second Owner,8.2,honda,13,2,0,1,0,1,"[0.49999999999999994, 0.0834136482301092, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
alto k10 vxi,282099,49010,2015,First Owner,8.8,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.05625590665381628, 0.7000000000000002, 0.0, 1, 0, 0, 1]"
eon,187899,86673,2011,First Owner,8.0,hyundai,15,1,0,1,0,1,"[0.6428571428571428, 0.10030784777909817, 0.5, 0.0, 1, 0, 1, 0]"
city smt,316955,48181,2010,First Owner,8.6,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.055286279720410586, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
ertiga,459199,88622,2013,First Owner,8.6,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.10258746526185776, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
sportz1.1,278599,72977,2014,First Owner,8.2,hyundaii10,12,1,0,1,0,1,"[0.42857142857142855, 0.08428853477557055, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
wagon r1.0,432099,19615,2018,First Owner,9.4,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.021874502905371896, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
city smt,276399,100733,2011,First Owner,8.2,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.1167529077111658, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
swift,678699,3587,2016,First Owner,9.8,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.003127602436582422, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
duster85 psrxl,397299,119275,2013,First Owner,8.4,renault,13,1,1,0,0,1,"[0.49999999999999994, 0.13844026910948712, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
alto,160199,37485,2010,First Owner,8.2,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.0427758699740809, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
elitei20 era,523499,16277,2018,First Owner,9.8,hyundai,8,1,0,1,0,1,"[0.14285714285714285, 0.017970263214529665, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
bolero power+,744799,23085,2018,First Owner,9.4,mahindra,8,1,1,0,0,1,"[0.14285714285714285, 0.025933134339530834, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
kwid rxt1.0 easy-r,330999,8451,2016,First Owner,9.2,renault,10,1,0,1,1,0,"[0.28571428571428564, 0.008816704250919332, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
wagon r1.0,327899,50060,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.057484022793835556, 0.75, 0.0, 1, 0, 1, 0]"
xuv500 w8,761699,119932,2015,Second Owner,8.2,mahindra,11,2,1,0,0,1,"[0.35714285714285715, 0.13920871892281347, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
city smt,402199,99588,2011,First Owner,8.4,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.11541367630133526, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
figo aspire1.5 trend,560399,35737,2018,First Owner,9.6,ford,8,1,1,0,0,1,"[0.14285714285714285, 0.04073134900955357, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
ritz vxibs,264899,61011,2013,First Owner,7.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.07029268931702708, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
accent executive,198930,88506,2012,First Owner,8.2,hyundai,14,1,0,1,0,1,"[0.5714285714285714, 0.1024517876692461, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
duster85 ps,481199,51822,2013,First Owner,8.8,renault,13,1,1,0,0,1,"[0.49999999999999994, 0.05954491864022981, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
etios liva d4 d,312099,166250,2014,First Owner,9.0,toyota,12,1,1,0,0,1,"[0.42857142857142855, 0.19338384594511138, 0.75, 0.0, 0, 1, 1, 0]"
magna1.2,204999,44563,2010,First Owner,7.8,hyundaii10,16,1,0,1,0,1,"[0.7142857142857142, 0.05105454239222988, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
kwid rxt1.0 easy-rat,354599,38747,2018,First Owner,9.0,renault,8,1,0,1,1,0,"[0.14285714285714285, 0.04425194861094216, 0.75, 0.0, 1, 0, 0, 1]"
wagon r1.0,380599,48243,2015,First Owner,9.2,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.05535879705439267, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
baleno alpha1.2,519099,61456,2016,First Owner,8.8,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.07081317663351143, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
vitara brezza vdi,777899,32529,2017,First Owner,9.6,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.03697916179318992, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
grandi101.2 asta(o),560972,58141,2016,First Owner,9.2,hyundai,10,1,0,1,1,0,"[0.28571428571428564, 0.06693583853430772, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
swift dzire vxi1.2 bs,567899,3813,2014,First Owner,9.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.0033919398152913323, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
eeco5,248199,55911,2011,First Owner,6.8,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.06432755377979059, 0.19999999999999996, 0.0, 1, 0, 1, 0]"
magna1.2,185887,83431,2013,Third Owner,8.2,hyundaii10,13,3,0,1,0,1,"[0.49999999999999994, 0.09651589299248627, 0.5499999999999998, 1.0, 1, 0, 1, 0]"
alto800,261199,21862,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.024502671445013145, 0.75, 0.0, 1, 0, 1, 0]"
city svmt,489199,42466,2015,First Owner,7.8,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.04860181901544853, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
city smt,276399,95921,2011,First Owner,8.4,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.11112462688662032, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
sportz1.2 at,291899,54471,2011,Second Owner,8.0,hyundaii10,15,2,0,1,1,0,"[0.6428571428571428, 0.06264328021633558, 0.5, 0.5, 1, 0, 0, 1]"
verna fluidic1.6 sx,398299,68355,2012,First Owner,8.8,hyundai,14,1,1,0,0,1,"[0.5714285714285714, 0.07888248449064761, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
city zx1.5,115999,153241,2007,Second Owner,6.8,honda,19,2,0,1,1,0,"[0.9285714285714284, 0.1781680717874821, 0.19999999999999996, 0.5, 1, 0, 0, 1]"
baleno delta1.2,509199,63655,2017,First Owner,9.2,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.07338520272103752, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
wagon r1.0,336899,65033,2017,Second Owner,9.2,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.07499695895051044, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
celerio zxi,442799,33556,2017,First Owner,9.4,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.038180376341570677, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
elitei20 asta,578399,22061,2016,First Owner,9.0,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.024735428694407275, 0.75, 0.0, 1, 0, 1, 0]"
venue1.0 turbogdisx+,1081500,10468,2019,First Owner,9.8,hyundai,7,1,0,1,1,0,"[0.07142857142857145, 0.011175856874175407, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
tuv300 t8,685830,80820,2017,Second Owner,9.2,mahindra,9,2,1,0,1,0,"[0.21428571428571425, 0.093461977524305, 0.7999999999999998, 0.5, 0, 1, 0, 1]"
brio1.2 vmti,311099,31719,2012,First Owner,8.6,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.03603175791374648, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
santro xing,300099,17702,2010,First Owner,9.6,hyundai,16,1,0,1,0,1,"[0.7142857142857142, 0.019636992261698683, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
zen estilo,220199,40177,2010,Second Owner,8.4,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.04592452583020651, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
eeco5 strwithac,305899,23704,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.026657138044932673, 0.75, 0.0, 1, 0, 1, 0]"
